second,position
0.02,a
38.54,b
44.3,c
56.74,b
62.78,a
161.32,b
168.8,c
179.6,e
199.78,a
211.84,b
220.72,c
239.46,b
242.64,a
336.66,b
337.24,a
338.2,b
342.16,c
349.18,b
352.62,c
358.0,d
382.94,a
396.6,b
415.72,c
449.02,d
488.84,c
493.48,b
496.86,a
596.94,b
601.42,c
614.74,e
629.5,a
639.18,b
645.36,c
665.46,e
698.94,c
703.32,b
706.52,a
812.42,b
817.82,c
832.84,d
859.06,a
872.06,b
879.8,c
914.22,b
920.34,a
1018.4,b
1024.24,c
1028.72,e
1049.9,a
1056.54,b
1060.66,c
1123.96,d
1176.66,c
1186.24,b
1193.28,a
1316.72,b
1322.22,c
1330.66,e
1343.58,a
1354.08,b
1361.0,c
1376.12,b
1379.16,a
1478.86,b
1488.52,c
1519.26,e
1620.9,a
1646.46,b
1671.3,a
1776.84,b
1790.84,c
1818.26,e
1945.06,b
1945.08,a
1958.84,b
1968.38,c
1982.18,b
1985.68,a
2086.1,b
2094.48,c
2105.84,b
2107.08,c
2107.24,b
2107.34,c
2107.36,b
2107.36,c
2115.04,d
2135.96,a
2154.96,b
2161.28,c
2176.46,d
2207.94,c
2211.36,b
2214.0,a
2335.3,b
2342.86,c
2358.0,e
2392.98,b
2403.92,f
4247.4,a
4258.42,b
4264.12,c
4282.72,b
4288.1,a
4385.42,b
4390.92,c
4407.76,d
4457.88,a
4474.44,b
4480.72,c
4491.12,e
4513.4,c
4517.06,b
4519.48,f
4523.34,a
4621.0,b
4626.28,c
4644.14,d
4660.82,a
4682.82,b
4687.96,c
4713.96,b
4717.24,a
4813.8,b
4821.06,c
4830.16,b
4832.66,c
4837.26,d
4914.66,a
4920.76,b
4927.5,c
4945.66,e
5005.9,c
5010.26,b
5013.44,a
5113.04,b
5115.84,c
5125.9,e
5243.58,a
5248.38,b
5255.7,c
5282.82,d
5319.58,c
5322.62,b
5326.42,a
5420.12,b
5431.76,c
5444.2,e
5465.82,a
5478.66,b
5484.04,c
5487.82,e
5523.86,c
5527.76,b
5531.28,a
5629.1,b
5637.02,c
5648.66,b
5664.8,c
5674.96,b
5683.86,c
5709.04,e
5801.04,a
5828.76,b
5833.42,c
5836.86,e
5857.02,c
5862.5,b
5862.74,c
5862.94,b
5869.82,a
5966.78,b
5972.76,c
5976.2,e
6059.9,a
6064.22,b
6068.8,c
6079.62,d
6097.48,c
6100.8,b
6103.62,a
6217.14,b
6226.0,c
6252.9,b
6258.38,c
6266.04,b
6270.14,c
6302.44,d
6461.38,a
6467.62,b
6473.06,c
6478.56,e
6523.6,c
6527.3,b
6531.32,a
6633.68,b
6636.92,c
6640.8,e
6711.64,a
6717.16,b
6729.14,c
6744.96,d
6794.7,c
6798.26,b
6801.36,a
6905.32,b
6923.94,c
6935.92,b
6939.2,c
6943.74,d
